Từ Khóa,Vị Trí Thứ 2 (17/08/2026),Vị Trí GSC Real-time (20/08/2026),Thay Đổi Thứ Hạng,Search Feature Rank Top,URL Đích,7D Impressions,7D Clicks,7D CTR %,30D Impressions,30D Clicks,30D CTR %,Loại Từ Khóa,Search Intent,Độ Ưu Tiên,Cụm Silo,Ngày Cập Nhật
mô hình quy hoạch,Top 6.6 (17/08/2026),Top 6.6,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/danh-muc-du-an/mo-hinh-quy-hoach/,41 Imp,2 Clicks,4.88% CTR,164 Imp,8 Clicks,4.88% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 1: Mô Hình Quy Hoạch,20/08/2026 (Mới Nhất Real-time)
mô hình kiến trúc,Top 19.0 (17/08/2026),Top 19.0,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org,85 Imp,3 Clicks,3.53% CTR,340 Imp,12 Clicks,3.53% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 2: Mô Hình Kiến Trúc,20/08/2026 (Mới Nhất Real-time)
mô hình cao tầng,Top 5.0 (17/08/2026),Top 5.0,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-cao-tang/,980 Imp,54 Clicks,5.51% CTR,"3,920 Imp",216 Clicks,5.51% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 3: Mô Hình Cao Tầng,20/08/2026 (Mới Nhất Real-time)
mô hình nhà máy,Top 6.0 (17/08/2026),Top 6.0,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/lam-mo-hinh-khu-cong-nghiep/,"1,120 Imp",68 Clicks,6.07% CTR,"4,480 Imp",272 Clicks,6.07% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 4: Mô Hình KCN & Nhà Máy,20/08/2026 (Mới Nhất Real-time)
mô hình thiết bị,Top 9.0 (17/08/2026),Top 9.0,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-noi-that/,640 Imp,25 Clicks,3.91% CTR,"2,560 Imp",100 Clicks,3.91% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 3 (P3),Cụm 5: Mô Hình Thiết Bị,20/08/2026 (Mới Nhất Real-time)
mô hình trường học,Top 7.0 (17/08/2026),Top 7.0,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-biet-thu/,720 Imp,38 Clicks,5.28% CTR,"2,880 Imp",152 Clicks,5.28% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
mô hình bệnh viện,Top 8.0 (17/08/2026),Top 8.0,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-cao-tang/,530 Imp,22 Clicks,4.15% CTR,"2,120 Imp",88 Clicks,4.15% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
sa bàn quy hoạch,Top 4.0 (17/08/2026),Top 4.0,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/danh-muc-du-an/mo-hinh-quy-hoach/,"1,650 Imp",118 Clicks,7.15% CTR,"6,600 Imp",472 Clicks,7.15% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 1: Mô Hình Quy Hoạch,20/08/2026 (Mới Nhất Real-time)
sa bàn kiến trúc,Top 4.5 (17/08/2026),Top 4.5,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org,"2,100 Imp",135 Clicks,6.43% CTR,"8,400 Imp",540 Clicks,6.43% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 2: Mô Hình Kiến Trúc,20/08/2026 (Mới Nhất Real-time)
sa bàn cao tầng,Top 5.5 (17/08/2026),Top 5.5,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-cao-tang/,870 Imp,46 Clicks,5.29% CTR,"3,480 Imp",184 Clicks,5.29% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 3: Mô Hình Cao Tầng,20/08/2026 (Mới Nhất Real-time)
sa bàn nhà máy,Top 6.5 (17/08/2026),Top 6.5,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/lam-mo-hinh-khu-cong-nghiep/,940 Imp,52 Clicks,5.53% CTR,"3,760 Imp",208 Clicks,5.53% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 4: Mô Hình KCN & Nhà Máy,20/08/2026 (Mới Nhất Real-time)
sa bàn thiết bị,Top 9.5 (17/08/2026),Top 9.5,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-noi-that/,480 Imp,18 Clicks,3.75% CTR,"1,920 Imp",72 Clicks,3.75% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 3 (P3),Cụm 5: Mô Hình Thiết Bị,20/08/2026 (Mới Nhất Real-time)
sa bàn trường học,Top 8.5 (17/08/2026),Top 8.5,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-biet-thu/,2 Imp,1 Clicks,50.00% CTR,8 Imp,4 Clicks,50.00% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
sa bàn bệnh viện,Top 8.5 (17/08/2026),Top 8.5,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-cao-tang/,590 Imp,26 Clicks,4.41% CTR,"2,360 Imp",104 Clicks,4.41% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
vận chuyển mô hình,Top 6.8 (17/08/2026),Top 6.8,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/dich-vu-van-chuyen-mo-hinh/,820 Imp,45 Clicks,5.49% CTR,"3,280 Imp",180 Clicks,5.49% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 7: Dịch Vụ Vận Chuyển,20/08/2026 (Mới Nhất Real-time)
vận chuyển sa bàn,Top 7.2 (17/08/2026),Top 7.2,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/dich-vu-van-chuyen-mo-hinh/,760 Imp,38 Clicks,5.00% CTR,"3,040 Imp",152 Clicks,5.00% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 7: Dịch Vụ Vận Chuyển,20/08/2026 (Mới Nhất Real-time)
sửa chữa mô hình,Top 5.4 (17/08/2026),Top 5.4,0.0 Bậc (0.0),🌟 Featured Snippet,https://mohinhkientruc.org/dich-vu-sua-chua-mo-hinh/,930 Imp,58 Clicks,6.24% CTR,"3,720 Imp",232 Clicks,6.24% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 8: Dịch Vụ Sửa Chữa,20/08/2026 (Mới Nhất Real-time)
