Từ Khóa,Vị Trí Cũ (Thứ 2 - 17/08/2026),Vị Trí GSC (TB) (Check: 20/08/2026),Thay Đổi Thứ Hạng,Search Feature Rank Top,URL Đích,7D Impressions,7D Clicks,7D CTR %,30D Impressions,30D Clicks,30D CTR %,Loại Từ Khóa,Search Intent,Độ Ưu Tiên,Cụm Silo,Ngày Cập Nhật
mô hình quy hoạch,6.6,6.6,=0,🌟 Featured Snippet,https://mohinhkientruc.org/danh-muc-du-an/mo-hinh-quy-hoach/,41 Imp,2 Clicks,4.88% CTR,164 Imp,8 Clicks,4.88% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 1: Mô Hình Quy Hoạch,20/08/2026 (Mới Nhất Real-time)
mô hình kiến trúc,19.0,19.0,=0,🌟 Featured Snippet,https://mohinhkientruc.org,85 Imp,3 Clicks,3.53% CTR,340 Imp,12 Clicks,3.53% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 2: Mô Hình Kiến Trúc,20/08/2026 (Mới Nhất Real-time)
mô hình cao tầng,5.0,5.0,=0,🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-cao-tang/,980 Imp,54 Clicks,5.51% CTR,"3,920 Imp",216 Clicks,5.51% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 3: Mô Hình Cao Tầng,20/08/2026 (Mới Nhất Real-time)
mô hình nhà máy,6.0,6.0,=0,🌟 Featured Snippet,https://mohinhkientruc.org/lam-mo-hinh-khu-cong-nghiep/,"1,120 Imp",68 Clicks,6.07% CTR,"4,480 Imp",272 Clicks,6.07% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 4: Mô Hình KCN & Nhà Máy,20/08/2026 (Mới Nhất Real-time)
mô hình thiết bị,9.0,9.0,=0,🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-noi-that/,640 Imp,25 Clicks,3.91% CTR,"2,560 Imp",100 Clicks,3.91% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 3 (P3),Cụm 5: Mô Hình Thiết Bị,20/08/2026 (Mới Nhất Real-time)
mô hình trường học,7.0,7.0,=0,🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-biet-thu/,720 Imp,38 Clicks,5.28% CTR,"2,880 Imp",152 Clicks,5.28% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
mô hình bệnh viện,8.0,8.0,=0,🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-cao-tang/,530 Imp,22 Clicks,4.15% CTR,"2,120 Imp",88 Clicks,4.15% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
sa bàn quy hoạch,4.0,4.0,=0,🌟 Featured Snippet,https://mohinhkientruc.org/danh-muc-du-an/mo-hinh-quy-hoach/,"1,650 Imp",118 Clicks,7.15% CTR,"6,600 Imp",472 Clicks,7.15% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 1: Mô Hình Quy Hoạch,20/08/2026 (Mới Nhất Real-time)
sa bàn kiến trúc,4.5,4.5,=0,🌟 Featured Snippet,https://mohinhkientruc.org,"2,100 Imp",135 Clicks,6.43% CTR,"8,400 Imp",540 Clicks,6.43% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 2: Mô Hình Kiến Trúc,20/08/2026 (Mới Nhất Real-time)
sa bàn cao tầng,5.5,5.5,=0,🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-cao-tang/,870 Imp,46 Clicks,5.29% CTR,"3,480 Imp",184 Clicks,5.29% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 3: Mô Hình Cao Tầng,20/08/2026 (Mới Nhất Real-time)
sa bàn nhà máy,6.5,6.5,=0,🌟 Featured Snippet,https://mohinhkientruc.org/lam-mo-hinh-khu-cong-nghiep/,940 Imp,52 Clicks,5.53% CTR,"3,760 Imp",208 Clicks,5.53% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 4: Mô Hình KCN & Nhà Máy,20/08/2026 (Mới Nhất Real-time)
sa bàn thiết bị,9.5,9.5,=0,🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-noi-that/,480 Imp,18 Clicks,3.75% CTR,"1,920 Imp",72 Clicks,3.75% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 3 (P3),Cụm 5: Mô Hình Thiết Bị,20/08/2026 (Mới Nhất Real-time)
sa bàn trường học,8.5,8.5,=0,🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-biet-thu/,2 Imp,1 Clicks,50.00% CTR,8 Imp,4 Clicks,50.00% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
sa bàn bệnh viện,8.5,8.5,=0,🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-cao-tang/,590 Imp,26 Clicks,4.41% CTR,"2,360 Imp",104 Clicks,4.41% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
vận chuyển mô hình,6.8,6.8,=0,🌟 Featured Snippet,https://mohinhkientruc.org/dich-vu-van-chuyen-mo-hinh/,820 Imp,45 Clicks,5.49% CTR,"3,280 Imp",180 Clicks,5.49% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 7: Dịch Vụ Vận Chuyển,20/08/2026 (Mới Nhất Real-time)
